AVAV,AeroVironment Inc. Common Stock,United States,2007,774038,Industrials,Aerospace
AVBP,ArriVent BioPharma Inc. Common Stock,United States,2024,441320,Health Care,Biotechnology: Pharmaceutical Preparations
AVDX,AvidXchange Holdings Inc. Common Stock,United States,2021,7066650,Technology,Computer Software: Prepackaged Software
AVGO,Broadcom Inc. Common Stock,United States,2009,19028440,Technology,Semiconductors
AVIR,Atea Pharmaceuticals Inc. Common Stock,United States,2020,340714,Health Care,Biotechnology: Pharmaceutical Preparations
AVNW,Aviat Networks Inc. Common Stock,United States,,134810,Technology,Radio And Television Broadcasting And Communications Equipment
AVO,Mission Produce Inc. Common Stock,United States,2020,724810,Consumer Staples,Farming/Seeds/Milling
AVPT,AvePoint Inc. Class A Common Stock,United States,2019,969710,Technology,Computer Software: Prepackaged Software
AVPTW,AvePoint Inc. Warrant,United States,2019,19176,Technology,Computer Software: Prepackaged Software
AVR,Anteris Technologies Global Corp. Common Stock,United States,2024,279964,Health Care,Industrial Specialties
AVT,Avnet Inc. Common Stock,United States,,439655,Technology,Electronic Components
AVTX,Avalo Therapeutics Inc. Common Stock,United States,2015,44230,Health Care,Biotechnology: Pharmaceutical Preparations
AVXL,Anavex Life Sciences Corp. Common Stock,United States,,442043,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AWRE,Aware Inc. Common Stock,United States,1996,53347,Technology,Computer Software: Prepackaged Software
AXGN,Axogen Inc. Common Stock,United States,,560252,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AXON,Axon Enterprise Inc. Common Stock,United States,2001,359099,Industrials,Ordnance And Accessories
AXSM,Axsome Therapeutics Inc. Common Stock,United States,2015,425903,Health Care,Biotechnology: Pharmaceutical Preparations
AXTI,AXT Inc Common Stock,United States,1998,856448,Technology,Semiconductors
AYRO,AYRO Inc. Common Stock,United States,,61436,Consumer Discretionary,Telecommunications Equipment
AYTU,Aytu BioPharma Inc.  Common Stock,United States,,94423,Health Care,Biotechnology: Pharmaceutical Preparations
AZTA,Azenta Inc.,United States,,681355,Technology,Industrial Machinery/Components
BACCU,Blue Acquisition Corp. Unit,United States,2025,8766160,Finance,Blank Checks
BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,United States,2024,10005,,
BACQU,Bleichroeder Acquisition Corp. I Unit,United States,2024,60,Finance,Blank Checks
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,United States,,83939,Consumer Discretionary,Business Services
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,United States,,12538,Consumer Discretionary,Business Services
BAFN,BayFirst Financial Corp. Common Stock,United States,,8026,Finance,Major Banks
BAND,Bandwidth Inc. Class A Common Stock,United States,2017,228485,Technology,Computer Software: Prepackaged Software
BANF,BancFirst Corporation Common Stock,United States,1993,109524,Finance,Major Banks
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,United States,,223,Finance,Major Banks
BANR,Banner Corporation Common Stock,United States,,193199,Finance,Major Banks
BANX,ArrowMark Financial Corp. Common Stock,United States,,15992,Finance,Trusts Except Educational Religious and Charitable
BASE,Couchbase Inc. Common Stock,United States,2021,437216,Technology,Computer Software: Prepackaged Software
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,United States,,51654,Consumer Discretionary,Services-Misc. Amusement & Recreation
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,United States,,244550,Consumer Discretionary,Services-Misc. Amusement & Recreation
BAYA,Bayview Acquisition Corp Ordinary Shares,United States,2023,211,,
BAYAR,Bayview Acquisition Corp Right,United States,2023,5291,,
BBCP,Concrete Pumping Holdings Inc. Common Stock,United States,2017,151386,Consumer Discretionary,Engineering & Construction
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,United States,2000,2805,Consumer Discretionary,Broadcasting
BBIO,BridgeBio Pharma Inc. Common Stock,United States,2019,2644773,Health Care,Biotechnology: Pharmaceutical Preparations
BBLG,Bone Biologics Corp Common Stock,United States,,36944,Health Care,Industrial Specialties
BBLGW,Bone Biologics Corp Warrants,United States,,19,Health Care,Industrial Specialties
BBNX,Beta Bionics Inc. Common Stock,United States,2025,454762,Health Care,Medical/Dental Instruments
BBSI,Barrett Business Services Inc. Common Stock,United States,1993,271402,Consumer Discretionary,Professional Services
BCAB,BioAtla Inc. Common Stock,United States,2020,197814,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BCAL,California BanCorp Common Stock,United States,,68516,Finance,Major Banks
BCAX,Bicara Therapeutics Inc. Common Stock,United States,2024,443529,Health Care,Biotechnology: Pharmaceutical Preparations
BCBP,BCB Bancorp Inc. (NJ) Common Stock,United States,2005,145724,Finance,Savings Institutions
BCDA,BioCardia Inc. Common Stock,United States,,12792,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BCG,Binah Capital Group Inc. Common Stock,United States,,15809,Finance,Finance: Consumer Services
BCGWW,Binah Capital Group Inc. Warrants,United States,,65371,Finance,Finance: Consumer Services
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,United States,,261570,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BCML,BayCom Corp Common Stock,United States,2018,25924,Finance,Major Banks
BCPC,Balchem Corporation Common Stock,United States,,176698,Industrials,Major Chemicals
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,United States,1994,2661229,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BDSX,Biodesix Inc. Common Stock,United States,2020,746139,Health Care,Medical Specialities
BDTX,Black Diamond Therapeutics Inc. Common Stock,United States,2020,567767,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,United States,2024,64123,,
BEAGR,Bold Eagle Acquisition Corp. Right,United States,2024,3347,,
BEAGU,Bold Eagle Acquisition Corp. Units,United States,2024,2055,,
BEAM,Beam Therapeutics Inc. Common Stock,United States,2020,1424905,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BEAT,Heartbeam Inc. Common Stock,United States,2021,102735,Health Care,Medical/Dental Instruments
BEATW,Heartbeam Inc. Warrant,United States,2021,13021,Health Care,Medical/Dental Instruments
BEEM,Beam Global Common Stock,United States,,146427,Technology,Semiconductors
BEEP,Mobile Infrastructure Corporation Common Stock,United States,,22953,Finance,Blank Checks
BELFA,Bel Fuse Inc. Class A Common Stock,United States,,11052,,
BELFB,Bel Fuse Inc. Class B Common Stock,United States,,269397,,
BENF,Beneficient Class A Common Stock,United States,,122698,Finance,Finance: Consumer Services
BENFW,Beneficient Warrant,United States,,799291,Finance,Finance: Consumer Services
BFC,Bank First Corporation Common Stock,United States,,56174,Finance,Major Banks
BFIN,BankFinancial Corporation Common Stock,United States,2005,12785,Finance,Savings Institutions
BFRG,Bullfrog AI Holdings Inc. Common Stock,United States,2023,151305,Health Care,Biotechnology: Pharmaceutical Preparations
BFRGW,Bullfrog AI Holdings Inc. Warrants,United States,2023,6753,Health Care,Biotechnology: Pharmaceutical Preparations
BFRI,Biofrontera Inc. Common Stock,United States,2021,151599,Health Care,Biotechnology: Pharmaceutical Preparations
BFRIW,Biofrontera Inc. Warrants,United States,2021,4,Health Care,Biotechnology: Pharmaceutical Preparations
BFST,Business First Bancshares Inc. Common Stock,United States,,80979,Finance,Major Banks
BGC,BGC Group Inc. Class A Common Stock,United States,,1926677,Finance,Investment Bankers/Brokers/Service
BGFV,Big 5 Sporting Goods Corporation Common Stock,United States,2002,96748,Consumer Discretionary,Other Specialty Stores
BHF,Brighthouse Financial Inc. Common Stock,United States,,437259,Finance,Life Insurance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,United States,,16903,Finance,Life Insurance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,United States,,5489,Finance,Life Insurance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,United States,,22332,Finance,Life Insurance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,United States,,24321,Finance,Life Insurance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,United States,,24514,Finance,Life Insurance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,United States,,74203,Finance,Major Banks
BIAF,bioAffinity Technologies Inc. Common Stock,United States,2022,847077,Health Care,Biotechnology: Commercial Physical & Biological Resarch
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,United States,2020,1137807,Technology,Computer Software: Prepackaged Software
BIIB,Biogen Inc. Common Stock,United States,,1207509,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BIOA,BioAge Labs Inc. Common Stock,United States,2024,261344,Health Care,Biotechnology: Pharmaceutical Preparations
BIRD,Allbirds Inc. Class A Common Stock,United States,2021,126620,Consumer Discretionary,Apparel
BIVI,BioVie Inc. Class A Common Stock,United States,,150032,Health Care,Biotechnology: Pharmaceutical Preparations
BJDX,Bluejay Diagnostics Inc. Common Stock,United States,2021,109768,Health Care,Medical/Dental Instruments
BJRI,BJ's Restaurants Inc. Common Stock,United States,,301486,Consumer Discretionary,Restaurants
BKNG,Booking Holdings Inc. Common Stock,United States,,262027,Consumer Discretionary,Transportation Services
BKR,Baker Hughes Company Class A Common Stock,United States,,8570265,Industrials,Metal Fabrications
BKYI,BIO-key International Inc. Common Stock,United States,,323071,Technology,Computer Software: Prepackaged Software
BL,BlackLine Inc. Common Stock,United States,2016,810813,Technology,Computer Software: Prepackaged Software
BLBD,Blue Bird Corporation Common Stock,United States,2014,318039,Consumer Discretionary,Construction/Ag Equipment/Trucks
BLBX,Blackboxstocks Inc. Common Stock,United States,,32024,Technology,EDP Services
BLDE,Blade Air Mobility Inc. Class A Common Stock,United States,2019,766473,Consumer Discretionary,Transportation Services
BLDEW,Blade Air Mobility Inc. Warrants,United States,2019,5128,Consumer Discretionary,Transportation Services
BLFS,BioLife Solutions Inc. Common Stock,United States,,820307,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BLFY,Blue Foundry Bancorp Common Stock,United States,2021,109668,Finance,Banks
BLIN,Bridgeline Digital Inc. Common Stock,United States,2007,14257,Technology,Computer Software: Prepackaged Software
BLKB,Blackbaud Inc. Common Stock,United States,2004,229799,Technology,Computer Software: Prepackaged Software
BLMN,Bloomin' Brands Inc. Common Stock,United States,2012,2573750,Consumer Discretionary,Restaurants
BLNE,Beeline Holdings Inc. Common Stock,United States,,458616,Consumer Staples,Beverages (Production/Distribution)
BLNK,Blink Charging Co. Common Stock,United States,,1685128,Consumer Discretionary,Industrial Specialties
BLTE,Belite Bio Inc American Depositary Shares,United States,2022,21092,Health Care,Biotechnology: Pharmaceutical Preparations
BLUWU,Blue Water Acquisition Corp. III Unit.,United States,2025,354779,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BLZE,Backblaze Inc. Class A Common Stock,United States,2021,398906,Technology,Computer Software: Prepackaged Software
BMBL,Bumble Inc. Class A Common Stock,United States,2021,2426140,Technology,Computer Software: Programming Data Processing
BMEA,Biomea Fusion Inc. Common Stock,United States,2021,921461,Health Care,Biotechnology: Pharmaceutical Preparations
BMRA,Biomerica Inc. Common Stock,United States,,59317,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BMRC,Bank of Marin Bancorp Common Stock,United States,,105347,Finance,Major Banks
BMRN,BioMarin Pharmaceutical Inc. Common Stock,United States,1999,1623371,Health Care,Biotechnology: Pharmaceutical Preparations
BNAI,Brand Engagement Network Inc. Common Stock,United States,2021,1277252,Technology,EDP Services
BNAIW,Brand Engagement Network Inc. Warrant,United States,2021,238697,Technology,EDP Services
BNGO,Bionano Genomics Inc. Common Stock,United States,2018,51214,Industrials,Biotechnology: Laboratory Analytical Instruments
BNTC,Benitec Biopharma Inc. Common Stock,United States,2015,44869,Health Care,Biotechnology: Pharmaceutical Preparations
BNZI,Banzai International Inc. Class A Common Stock,United States,2021,1348991,Technology,Computer Software: Prepackaged Software
BNZIW,Banzai International Inc. Warrant,United States,2021,110,Technology,Computer Software: Prepackaged Software
BOF,BranchOut Food Inc. Common Stock,United States,2023,43928,Consumer Staples,Packaged Foods
BOKF,BOK Financial Corporation Common Stock,United States,,241848,Finance,Major Banks
BOLD,Boundless Bio Inc. Common Stock,United States,2024,122095,Health Care,Biotechnology: Pharmaceutical Preparations
BOLT,Bolt Biotherapeutics Inc. Common Stock,United States,2021,11148,Health Care,Biotechnology: Pharmaceutical Preparations
BOOM,DMC Global Inc. Common Stock,United States,,280319,Industrials,Industrial Specialties
BOTJ,Bank of the James Financial Group Inc. Common Stock,United States,,278,Finance,Major Banks
BOWN,Bowen Acquisition Corp Ordinary Shares,United States,2023,998,Consumer Discretionary,Package Goods/Cosmetics
BOWNR,Bowen Acquisition Corp Rights,United States,2023,3056,Consumer Discretionary,Package Goods/Cosmetics
BOWNU,Bowen Acquisition Corp Unit,United States,2023,9,Consumer Discretionary,Package Goods/Cosmetics
BOXL,Boxlight Corporation Class A Common Stock,United States,2017,5228,Real Estate,Other Consumer Services
BPMC,Blueprint Medicines Corporation Common Stock,United States,2015,4731774,Health Care,Biotechnology: Pharmaceutical Preparations
BPOP,Popular Inc. Common Stock,United States,,527595,Finance,Major Banks
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,United States,,6683,Finance,Major Banks
